numberOfC2Entities,numberOfSATCOMs,numberOfSeaBasedElements,numberOfSpaceBasedSensors,numberOfGroundBasedElements,groundBased_SensorRange_Max,Space_Based_Sensor_Max_Range,ProbabilityOfSuccess_GroundBased_Detect,ProbabilityOfSuccess_GroundBased_Classify,ProbabilityOfSuccess_GroundBased_Track,ProbabilityOfSuccess_GroundBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Detect,ProbabilityOfSuccess_SpaceBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Track,ProbabilityOfSuccess_SpaceBased_Classify,C2BMC_Communications_Delay,time_Delay_Between_Launches,Space_Based_Sensor_Communications_Transfer_Delay,Ground_Based_Sensor_Number_of_Interceptors_per_Magazine,Ground_Based_Sensor_Communication_Delay,Ground_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Classification_Time,Space_Based_Sensor_Discrimination_Time,Space_Based_Sensor_Update_Frequency,Ground_Based_Sensor_Classification_Time,Ground_Based_Sensor_Discrimination_Time,Ground_Based_Sensor_Update_Interval,Sea_Based_Sensor_Velocity,Sea_Based_Sensor_Probability_of_Success_Detect,Sea_Based_Sensor_Probability_of_Success_Discriminate,Sea_Based_Sensor_Probability_of_Success_Classify,Sea_Based_Sensor_Probability_of_Success_Track,Sea_Based_Sensor_Range_Max,Sea_Based_Sensor_Communication_Delay,Sea_Based_Sensor_Time_Between_Reports,Sea_Based_Sensor_Number_of_Interceptors_per_Magazine,Sea_Based_Sensor_Reload_Time,Sea_Based_Sensor_Probability_of_Success_Threat_Destruction,Sea_Based_Sensor_Update_Interval,Sea_Based_Sensor_Classification_Time,Sea_Based_Sensor_Discrimination_Time,Sea_Based_Sensor_Interceptor_Max_Range,ProbabilityOfSuccess_GroundBased_Threat_Destruction,Ground_Based_Sensor_Reload_Time,Ground_Based_Sensor_Interceptor_Max_Range,ICBM_Range_Max,ICBM_Range_Min,C2BMC_Max_Number_of_Reports_to_Fuse_per_Second,C2BMC_Broadcast_Range,C2BMC_Number_of_Processing_Stations,Ground_Based_Sensor_Broadcast_Distance,Sea_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Broadcast_Distance,PrcntthatHIT
35,60,82,10,80,4134.340067,3381.085133,87.41342736,59.17044574,75.46665667,54.85607698,98.35501643,58.9459572,61.15148232,81.77758064,4.731196731,47.79820099,17.95937222,99,42.38494617,54,36,25,59,35,19,24,42,0.011030964,70.03299505,97.7789959,95.66863073,83.02383955,3409.400593,9.694953264,52.77134118,43,3340.520481,71.97481624,5.440506203,58.49756881,14.04388045,7713.007916,51.28522575,1047.852973,2418.597142,7408.151529,1684.729849,6,6773.710887,70,5508.621026,1047.612747,4755.925515,0
52,52,52,52,52,5250,5250,75,75,75,75,75,75,75,75,5.5,30.5,30.5,52,30,32,32,32,32,32,32,32,32,0.015,74.5,74.5,74.5,74.5,5250,30.5,30.5,52,3000,74.5,30.5,30.5,30.5,5250,74.5,1800.5,5250,5500,2250,32,4250,52,5250,4750,5250,0
2,88,87,94,9,8219.960434,2074.567084,99.64643444,83.91771852,59.58493966,69.98707053,62.43512137,72.74597277,90.59638393,87.81875896,1.767996843,2.166113639,51.12168824,47,53.09925143,41,8,7,33,13,5,37,40,0.018837156,68.93066346,65.73393551,94.38143811,57.49000567,5867.808831,36.95303575,3.348842343,69,3028.912954,95.79946137,19.45369532,8.765461017,53.73136224,3535.520886,89.40302109,1475.740323,4275.424344,7121.571536,2786.408824,48,3621.933735,72,2478.766153,8440.409933,6884.858649,0
62,62,97,31,11,4353.334691,7922.040193,66.33104799,73.33201752,55.69507418,58.60034286,71.64443811,88.62133619,84.95312656,58.93116893,9.191278317,34.22570582,15.09059506,92,39.32026045,39,7,41,51,56,12,21,40,0.018513658,70.14573964,83.52136288,53.46747149,89.80961826,7550.870203,13.83774877,19.65383683,76,4424.653697,93.80074652,52.93539565,19.78843705,6.691997789,8004.613605,52.79803623,3597.950054,7749.703302,4326.625386,1866.888885,22,4370.719929,32,2398.881844,4600.438847,5169.90587,1
95,91,37,98,89,2274.513281,4157.723895,73.44373489,88.69822764,75.12934281,85.90957083,78.31288537,88.31961314,88.32825098,63.15602586,8.150365728,41.28460603,52.88349326,17,26.43853344,2,27,10,6,37,40,20,52,0.016538615,94.12078552,85.77966729,69.25610351,79.32406978,6023.923289,8.889976397,27.98743672,97,4537.058598,55.92152329,53.60894524,54.3703061,54.74982978,4917.834838,97.78630997,985.9985591,6213.564135,3585.523325,2736.804276,58,6807.33956,59,5250.774834,2477.05745,7054.496347,0
66,84,51,24,90,6870.548716,3841.204994,54.95217953,62.3016679,64.68894699,62.76191632,60.75640745,56.68605992,86.72790862,61.28266477,8.23649864,54.95452252,26.75711294,93,18.00121894,3,18,49,5,11,3,42,30,0.017922817,69.18610651,90.93088133,63.84007173,71.73278576,3665.092847,50.25184327,12.21489352,65,4962.256359,53.9882739,50.13311174,56.8950623,14.9948074,7967.151903,83.73530576,650.4872836,6253.590319,4592.26248,1984.507326,39,2917.500938,21,6732.876654,6919.648584,5195.743861,0
66,11,53,100,8,6637.480005,5073.267089,93.36889595,96.29193015,98.16464492,63.61185913,73.05269938,51.1486428,86.71346413,95.93969371,8.178795911,30.7386621,24.63680288,24,46.7950279,42,52,12,20,36,10,4,55,0.011732262,64.05477771,70.54863046,91.39077216,62.71413269,2175.42908,26.8953269,57.74944489,68,4390.251781,52.31762031,30.66433219,20.01874657,4.939988006,3919.338137,97.97012973,908.5842859,4849.791062,7090.823962,1866.883153,5,1108.249919,27,8460.921177,4201.792751,6257.034023,17
26,92,23,90,88,2763.701999,4737.067944,61.54605467,83.77749621,58.9632536,73.80947564,51.52910706,67.31659195,83.09042754,81.18994644,5.342017131,2.050708279,26.23814173,9,26.76300071,51,25,19,60,2,57,53,4,0.014981538,83.66344975,95.31327128,60.73043811,65.79605901,6153.421545,26.90910743,12.62173744,86,1331.906115,96.93514803,47.48293493,32.72186539,18.7599301,2342.027609,96.37196335,3167.223905,2172.919104,4456.209041,1751.712061,14,4557.994686,18,3447.82644,1212.549471,5697.753904,0
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,2.489067758,30.39743499,5.494690761,86,30.65649221,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,38.58448816,19.67413136,31,1319.945143,51.83842891,38.05533661,2.369831921,8.726698311,5398.086776,61.33336022,1455.031933,3149.218009,7019.177688,2860.256728,19,5791.288021,32,5126.665253,3166.691365,5579.976726,0
31,12,66,64,83,7625.726994,7847.370142,89.61447427,71.57780732,64.36509565,56.37850753,99.55212726,85.71739058,84.59644804,61.96508599,2.559087175,33.6103649,56.26650446,47,1.854646494,30,32,23,54,26,7,11,22,0.010421388,68.29033681,61.31301344,54.48212847,58.25599227,5401.26538,36.02822179,50.82064874,47,3441.788273,87.57592617,3.767229583,40.79827719,6.483066162,8464.871902,58.09894163,1243.883415,8112.574066,3624.555364,2806.136933,17,4893.78544,70,5041.375888,2828.703604,4323.20974,0
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,9.893727964,36.24061122,22.01238521,57,25.83890068,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,10.27317335,21.11016246,18,4984.251114,55.78071162,8.25066598,46.63371656,30.29316237,5794.749744,69.42482546,1980.561971,5458.151944,4623.105425,1990.208076,30,4551.632005,64,2220.850864,3286.281057,4329.462572,12
65,93,48,5,4,5037.455857,6072.575903,84.06167089,75.47520079,89.59247248,50.87460415,97.0113737,78.00648396,93.27325574,86.22456452,5.114785031,18.41334334,52.67107829,97,26.71255282,37,36,29,51,5,55,7,12,0.017596222,53.83797385,93.9203374,61.33610155,58.0297421,6910.344281,13.14511612,27.27804963,99,4556.791981,61.07375836,26.02349265,32.34033357,33.18357608,3951.532164,60.63248891,379.6486406,4935.250639,5595.381578,1574.710347,9,5111.500376,27,2016.673818,1615.318932,5000.209439,41
83,6,37,76,76,2819.810089,6271.703176,56.20087547,94.33081367,90.12480781,85.74267394,55.60672186,51.85199329,85.53566719,58.96722365,6.040736227,49.63391038,49.73368364,25,31.59776873,32,54,21,35,16,49,35,42,0.010341693,82.65392466,55.97502702,60.18977592,97.5749496,5465.884012,43.31092834,22.59384684,12,3423.050609,72.36718109,6.681128318,14.22699086,37.74646148,3437.352115,82.81044893,364.6644343,7882.655914,7103.55008,2087.844215,60,3558.435302,68,5920.886835,6538.519182,2296.911344,0
94,61,25,38,39,4020.075353,7172.838102,83.89603298,70.09160916,62.1245139,66.01252798,85.48628597,98.17464971,89.06238512,78.67806841,1.95853474,25.53428084,1.476883903,53,45.34266139,44,28,23,18,32,56,55,22,0.019230264,87.85689941,51.6873425,78.3873741,54.26546232,7482.29297,45.65050731,40.91041222,94,1163.886271,78.47085181,23.35296762,9.905061755,30.81873193,7330.520529,60.42499184,2426.739126,6096.653128,7769.984228,1999.196114,19,1971.58109,64,7741.847636,2001.910124,6423.841054,0
35,60,82,10,80,4134.340067,3381.085133,87.41342736,59.17044574,75.46665667,54.85607698,98.35501643,58.9459572,61.15148232,81.77758064,4.731196731,47.79820099,17.95937222,99,42.38494617,54,36,25,59,35,19,24,42,0.011030964,70.03299505,97.7789959,95.66863073,83.02383955,3409.400593,9.694953264,52.77134118,43,3340.520481,71.97481624,5.440506203,58.49756881,14.04388045,7713.007916,51.28522575,1047.852973,2418.597142,7408.151529,1684.729849,6,6773.710887,70,5508.621026,1047.612747,4755.925515,0
52,52,52,52,52,5250,5250,75,75,75,75,75,75,75,75,5.5,30.5,30.5,52,30,32,32,32,32,32,32,32,32,0.015,74.5,74.5,74.5,74.5,5250,30.5,30.5,52,3000,74.5,30.5,30.5,30.5,5250,74.5,1800.5,5250,5500,2250,32,4250,52,5250,4750,5250,0
66,84,51,24,90,6870.548716,3841.204994,54.95217953,62.3016679,64.68894699,62.76191632,60.75640745,56.68605992,86.72790862,61.28266477,8.23649864,54.95452252,26.75711294,93,18.00121894,3,18,49,5,11,3,42,30,0.017922817,69.18610651,90.93088133,63.84007173,71.73278576,3665.092847,50.25184327,12.21489352,65,4962.256359,53.9882739,50.13311174,56.8950623,14.9948074,7967.151903,83.73530576,650.4872836,6253.590319,4592.26248,1984.507326,39,2917.500938,21,6732.876654,6919.648584,5195.743861,0
95,91,37,98,89,2274.513281,4157.723895,73.44373489,88.69822764,75.12934281,85.90957083,78.31288537,88.31961314,88.32825098,63.15602586,8.150365728,41.28460603,52.88349326,17,26.43853344,2,27,10,6,37,40,20,52,0.016538615,94.12078552,85.77966729,69.25610351,79.32406978,6023.923289,8.889976397,27.98743672,97,4537.058598,55.92152329,53.60894524,54.3703061,54.74982978,4917.834838,97.78630997,985.9985591,6213.564135,3585.523325,2736.804276,58,6807.33956,59,5250.774834,2477.05745,7054.496347,0
9,90,75,97,58,8230.204071,3111.235084,74.95848829,63.02991069,61.97368998,84.04055555,57.59007855,83.38422356,79.94156177,95.67327576,2.107882435,52.17476515,50.67287394,29,1.994569433,11,56,9,23,17,48,12,21,0.010152518,82.89374701,82.10299076,64.25293605,96.9735697,8234.330421,23.7595779,10.44434989,15,1370.547223,65.59907989,3.777764387,59.98108691,42.95912647,7122.907232,65.39515834,2776.585412,6378.395274,3748.860431,2520.675399,58,2615.366097,86,6731.099794,8385.153747,3094.234314,0
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,9.893727964,36.24061122,22.01238521,57,25.83890068,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,10.27317335,21.11016246,18,4984.251114,55.78071162,8.25066598,46.63371656,30.29316237,5794.749744,69.42482546,1980.561971,5458.151944,4623.105425,1990.208076,30,4551.632005,64,2220.850864,3286.281057,4329.462572,18
16,66,39,14,12,6847.422125,4303.948221,65.92183777,52.95902033,59.54103724,76.20365019,98.72275294,93.02871893,72.71138992,98.42688358,3.01413182,20.98645078,58.18116402,91,42.38469442,8,25,58,50,17,57,54,44,0.016669007,80.10277641,65.47456243,92.54199899,96.88492737,2554.088279,43.56444073,27.92745873,36,2306.474938,54.56811529,12.06932161,35.09195368,52.63707621,2830.521352,67.72813779,272.7895999,6708.946132,4524.401564,2189.865585,11,1695.108124,56,6398.744429,4583.909451,4743.059767,45
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,2.489067758,30.39743499,5.494690761,86,30.65649221,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,38.58448816,19.67413136,31,1319.945143,51.83842891,38.05533661,2.369831921,8.726698311,5398.086776,61.33336022,1455.031933,3149.218009,7019.177688,2860.256728,19,5791.288021,32,5126.665253,3166.691365,5579.976726,0
66,11,53,100,8,6637.480005,5073.267089,93.36889595,96.29193015,98.16464492,63.61185913,73.05269938,51.1486428,86.71346413,95.93969371,8.178795911,30.7386621,24.63680288,24,46.7950279,42,52,12,20,36,10,4,55,0.011732262,64.05477771,70.54863046,91.39077216,62.71413269,2175.42908,26.8953269,57.74944489,68,4390.251781,52.31762031,30.66433219,20.01874657,4.939988006,3919.338137,97.97012973,908.5842859,4849.791062,7090.823962,1866.883153,5,1108.249919,27,8460.921177,4201.792751,6257.034023,11
75,8,31,3,98,2119.054013,2991.131266,64.40831508,62.1545124,77.63549658,63.87145606,91.11403516,79.61726177,51.10032802,76.29333467,9.632641624,17.2706054,6.07258429,60,55.92369444,48,44,50,7,59,22,4,32,0.016159257,76.47776916,84.56631032,84.72061159,54.39184023,2824.224915,56.37271385,51.45281125,20,2962.753213,70.46719625,32.26491567,24.55400577,51.09692335,6826.129304,62.54551778,2247.343636,8330.184197,3631.476931,2401.177256,30,6226.814245,77,5899.064714,5450.109036,6077.032369,8
83,6,37,76,76,2819.810089,6271.703176,56.20087547,94.33081367,90.12480781,85.74267394,55.60672186,51.85199329,85.53566719,58.96722365,6.040736227,49.63391038,49.73368364,25,31.59776873,32,54,21,35,16,49,35,42,0.010341693,82.65392466,55.97502702,60.18977592,97.5749496,5465.884012,43.31092834,22.59384684,12,3423.050609,72.36718109,6.681128318,14.22699086,37.74646148,3437.352115,82.81044893,364.6644343,7882.655914,7103.55008,2087.844215,60,3558.435302,68,5920.886835,6538.519182,2296.911344,0
31,88,27,74,29,5965.78053,4127.769928,92.64045646,69.154511,98.28909556,73.31383843,52.01037641,80.9458011,74.23972463,64.80336153,5.521240538,58.371411,18.99326106,65,14.66182939,60,51,19,11,35,47,59,40,0.01275817,88.38659451,66.01144188,57.75359916,88.08912812,2722.113848,16.60938013,18.51100834,6,2362.419527,82.74724494,44.86641787,48.62628536,46.7997061,7565.632256,75.56534666,3213.856671,3453.624179,6786.592147,2233.91975,11,5373.734458,75,4725.668845,2908.108751,5757.310143,19
75,21,27,89,86,5452.294861,2649.627006,99.6831868,69.24360333,53.1338973,72.2412023,82.25597916,71.92296438,50.69563943,81.34783428,3.288698669,6.931879789,33.46936554,5,41.11237716,22,36,55,17,31,14,54,3,0.011650917,79.38552277,83.2932476,95.91066429,63.7982056,2505.960419,11.42073657,23.74789982,10,3991.940377,62.70249371,23.71964741,19.52282846,39.41833381,3556.810904,60.10394824,28.80096023,8204.03251,3870.165926,2524.837045,24,5525.875826,39,4063.606464,6905.553626,7765.007142,10
24,74,35,97,9,5910.575618,6907.40502,98.64132627,75.65132717,86.72197238,95.61382709,59.02121945,91.37515085,75.78754585,88.27542642,2.146526457,33.89193355,19.45784635,15,30.47279016,18,32,56,36,57,17,23,33,0.011646608,70.78296513,66.68068808,64.77062458,90.13188562,8330.866619,3.710803991,40.11316008,19,3355.891761,91.2245285,3.830122062,24.24140121,56.8578192,8125.839815,86.38689977,1755.318805,7978.371411,6284.489001,2382.816173,27,1621.414901,9,5606.391144,7089.021581,2129.332089,18
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,68
62,62,97,31,11,4353.334691,7922.040193,66.33104799,73.33201752,55.69507418,58.60034286,71.64443811,88.62133619,84.95312656,58.93116893,9.191278317,34.22570582,15.09059506,92,39.32026045,39,7,41,51,56,12,21,40,0.018513658,70.14573964,83.52136288,53.46747149,89.80961826,7550.870203,13.83774877,19.65383683,76,4424.653697,93.80074652,52.93539565,19.78843705,6.691997789,8004.613605,52.79803623,3597.950054,7749.703302,4326.625386,1866.888885,22,4370.719929,32,2398.881844,4600.438847,5169.90587,2
35,60,82,10,80,4134.340067,3381.085133,87.41342736,59.17044574,75.46665667,54.85607698,98.35501643,58.9459572,61.15148232,81.77758064,4.731196731,47.79820099,17.95937222,99,42.38494617,54,36,25,59,35,19,24,42,0.011030964,70.03299505,97.7789959,95.66863073,83.02383955,3409.400593,9.694953264,52.77134118,43,3340.520481,71.97481624,5.440506203,58.49756881,14.04388045,7713.007916,51.28522575,1047.852973,2418.597142,7408.151529,1684.729849,6,6773.710887,70,5508.621026,1047.612747,4755.925515,0
94,61,25,38,39,4020.075353,7172.838102,83.89603298,70.09160916,62.1245139,66.01252798,85.48628597,98.17464971,89.06238512,78.67806841,1.95853474,25.53428084,1.476883903,53,45.34266139,44,28,23,18,32,56,55,22,0.019230264,87.85689941,51.6873425,78.3873741,54.26546232,7482.29297,45.65050731,40.91041222,94,1163.886271,78.47085181,23.35296762,9.905061755,30.81873193,7330.520529,60.42499184,2426.739126,6096.653128,7769.984228,1999.196114,19,1971.58109,64,7741.847636,2001.910124,6423.841054,0
12,52,26,54,40,5710.529293,3510.943755,75.75657766,84.52322977,60.55047472,65.43783233,74.61645937,61.82854636,76.35000308,76.26159093,8.882089856,44.95894803,51.04371358,65,24.17062084,13,44,14,16,30,58,16,25,0.01945532,53.09894742,97.57086396,71.56053683,74.24024984,5245.347499,54.68534473,2.406624389,59,4503.432583,82.7363946,30.50203432,27.69656164,21.73990507,6778.021708,72.10353637,1297.429169,8341.126546,6399.311849,1784.596493,36,4826.982064,90,5859.388637,1855.034663,3437.168129,43
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,3.571748266,51.64280313,35.00932749,40,14.42661241,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,54.17302056,48.56167044,62,3567.62367,81.24992221,59.4290808,52.42001129,11.14213134,3501.57836,77.42343224,2720.36247,3070.930608,5301.507769,1669.837803,42,6074.722546,100,2474.816364,8499.209668,4623.592976,0
29,50,82,29,47,6923.477833,5939.73952,92.27975429,73.96225479,51.97544198,71.40161393,64.45787636,50.69201251,77.08883002,84.07791031,6.987724396,53.69973314,28.88025105,63,16.41195243,36,26,53,56,57,57,43,29,0.01400881,93.74889901,71.3101106,81.93956086,97.1067452,5985.967946,58.52011204,21.92890652,65,2937.735247,55.3286555,24.01951168,17.23131907,58.02889476,5952.822353,92.97734748,3375.300574,3622.312773,6269.894239,2293.526634,22,5729.694189,77,2757.813357,7498.762511,8345.067566,28
95,91,37,98,89,2274.513281,4157.723895,73.44373489,88.69822764,75.12934281,85.90957083,78.31288537,88.31961314,88.32825098,63.15602586,8.150365728,41.28460603,52.88349326,17,26.43853344,2,27,10,6,37,40,20,52,0.016538615,94.12078552,85.77966729,69.25610351,79.32406978,6023.923289,8.889976397,27.98743672,97,4537.058598,55.92152329,53.60894524,54.3703061,54.74982978,4917.834838,97.78630997,985.9985591,6213.564135,3585.523325,2736.804276,58,6807.33956,59,5250.774834,2477.05745,7054.496347,0
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,9.893727964,36.24061122,22.01238521,57,25.83890068,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,10.27317335,21.11016246,18,4984.251114,55.78071162,8.25066598,46.63371656,30.29316237,5794.749744,69.42482546,1980.561971,5458.151944,4623.105425,1990.208076,30,4551.632005,64,2220.850864,3286.281057,4329.462572,16
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,2.489067758,30.39743499,5.494690761,86,30.65649221,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,38.58448816,19.67413136,31,1319.945143,51.83842891,38.05533661,2.369831921,8.726698311,5398.086776,61.33336022,1455.031933,3149.218009,7019.177688,2860.256728,19,5791.288021,32,5126.665253,3166.691365,5579.976726,0
31,12,66,64,83,7625.726994,7847.370142,89.61447427,71.57780732,64.36509565,56.37850753,99.55212726,85.71739058,84.59644804,61.96508599,2.559087175,33.6103649,56.26650446,47,1.854646494,30,32,23,54,26,7,11,22,0.010421388,68.29033681,61.31301344,54.48212847,58.25599227,5401.26538,36.02822179,50.82064874,47,3441.788273,87.57592617,3.767229583,40.79827719,6.483066162,8464.871902,58.09894163,1243.883415,8112.574066,3624.555364,2806.136933,17,4893.78544,70,5041.375888,2828.703604,4323.20974,0
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,77
65,93,48,5,4,5037.455857,6072.575903,84.06167089,75.47520079,89.59247248,50.87460415,97.0113737,78.00648396,93.27325574,86.22456452,5.114785031,18.41334334,52.67107829,97,26.71255282,37,36,29,51,5,55,7,12,0.017596222,53.83797385,93.9203374,61.33610155,58.0297421,6910.344281,13.14511612,27.27804963,99,4556.791981,61.07375836,26.02349265,32.34033357,33.18357608,3951.532164,60.63248891,379.6486406,4935.250639,5595.381578,1574.710347,9,5111.500376,27,2016.673818,1615.318932,5000.209439,41
35,60,82,10,80,4134.340067,3381.085133,87.41342736,59.17044574,75.46665667,54.85607698,98.35501643,58.9459572,61.15148232,81.77758064,4.731196731,47.79820099,17.95937222,99,42.38494617,54,36,25,59,35,19,24,42,0.011030964,70.03299505,97.7789959,95.66863073,83.02383955,3409.400593,9.694953264,52.77134118,43,3340.520481,71.97481624,5.440506203,58.49756881,14.04388045,7713.007916,51.28522575,1047.852973,2418.597142,7408.151529,1684.729849,6,6773.710887,70,5508.621026,1047.612747,4755.925515,0
66,11,53,100,8,6637.480005,5073.267089,93.36889595,96.29193015,98.16464492,63.61185913,73.05269938,51.1486428,86.71346413,95.93969371,8.178795911,30.7386621,24.63680288,24,46.7950279,42,52,12,20,36,10,4,55,0.011732262,64.05477771,70.54863046,91.39077216,62.71413269,2175.42908,26.8953269,57.74944489,68,4390.251781,52.31762031,30.66433219,20.01874657,4.939988006,3919.338137,97.97012973,908.5842859,4849.791062,7090.823962,1866.883153,5,1108.249919,27,8460.921177,4201.792751,6257.034023,19
26,92,23,90,88,2763.701999,4737.067944,61.54605467,83.77749621,58.9632536,73.80947564,51.52910706,67.31659195,83.09042754,81.18994644,5.342017131,2.050708279,26.23814173,9,26.76300071,51,25,19,60,2,57,53,4,0.014981538,83.66344975,95.31327128,60.73043811,65.79605901,6153.421545,26.90910743,12.62173744,86,1331.906115,96.93514803,47.48293493,32.72186539,18.7599301,2342.027609,96.37196335,3167.223905,2172.919104,4456.209041,1751.712061,14,4557.994686,18,3447.82644,1212.549471,5697.753904,0
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,3.912195012,29.79460794,50.48266067,55,22.16484756,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,43.15303334,38.1881291,74,3831.210644,76.87999774,22.86287177,22.37888086,33.69639851,4219.069498,65.88655438,3373.727917,6807.167533,5569.611044,2291.638457,26,1502.527565,96,8071.751887,7644.150965,3686.375907,78
22,62,22,9,61,5031.0312,4517.189745,64.74311629,51.10661654,83.26913337,91.25392428,58.73911766,86.03788578,75.03082794,60.42542475,1.010721835,36.24709539,48.15062276,15,21.15612262,2,7,60,60,60,50,39,8,0.012268021,54.54031241,78.25666689,99,52.7973392,8500,36.09275986,30.73070067,80,4641.982846,82.12334176,20.7356672,11.34669708,44.82507395,4106.622453,72.37874973,3398.851559,8157.366246,6397.336275,2348.946983,33,1392.803086,97,7982.18158,7884.656692,3017.819851,87
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,9.893727964,36.24061122,22.01238521,57,25.83890068,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,10.27317335,21.11016246,18,4984.251114,55.78071162,8.25066598,46.63371656,30.29316237,5794.749744,69.42482546,1980.561971,5458.151944,4623.105425,1990.208076,30,4551.632005,64,2220.850864,3286.281057,4329.462572,11
2,88,87,94,9,8219.960434,2074.567084,99.64643444,83.91771852,59.58493966,69.98707053,62.43512137,72.74597277,90.59638393,87.81875896,1.767996843,2.166113639,51.12168824,47,53.09925143,41,8,7,33,13,5,37,40,0.018837156,68.93066346,65.73393551,94.38143811,57.49000567,5867.808831,36.95303575,3.348842343,69,3028.912954,95.79946137,19.45369532,8.765461017,53.73136224,3535.520886,89.40302109,1475.740323,4275.424344,7121.571536,2786.408824,48,3621.933735,72,2478.766153,8440.409933,6884.858649,0
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,3.571748266,51.64280313,35.00932749,40,14.42661241,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,54.17302056,48.56167044,62,3567.62367,81.24992221,59.4290808,52.42001129,11.14213134,3501.57836,77.42343224,2720.36247,3070.930608,5301.507769,1669.837803,42,6074.722546,100,2474.816364,8499.209668,4623.592976,0
94,61,25,38,39,4020.075353,7172.838102,83.89603298,70.09160916,62.1245139,66.01252798,85.48628597,98.17464971,89.06238512,78.67806841,1.95853474,25.53428084,1.476883903,53,45.34266139,44,28,23,18,32,56,55,22,0.019230264,87.85689941,51.6873425,78.3873741,54.26546232,7482.29297,45.65050731,40.91041222,94,1163.886271,78.47085181,23.35296762,9.905061755,30.81873193,7330.520529,60.42499184,2426.739126,6096.653128,7769.984228,1999.196114,19,1971.58109,64,7741.847636,2001.910124,6423.841054,0
