ExpNumber,carryingCapacity,changeRate,technology,resistChange,maxBirthRate,minBirthRate,stress,hgcling,highinvProp,
X,10000.0,1.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,5000.0,1.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,15000.0,1.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,5000.0,7.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,10000.0,7.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,15000.0,4.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,10000.0,4.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,5000.0,4.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,15000.0,7.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,5000.0,10.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,10000.0,10.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,5000.0,1.0,0.96,0.1,2.0,1.5,0.02,0.2,0.003065523046796857
X,15000.0,1.0,0.96,0.1,2.0,1.5,0.02,0.2,0.0028946615758026297
X,10000.0,1.0,0.96,0.1,2.0,1.5,0.02,0.2,0.002958100477122455
X,15000.0,10.0,0.96,0.1,2.0,1.5,0.02,0.1,0.1
X,5000.0,4.0,0.96,0.1,2.0,1.5,0.02,0.2,0.003065523046796857
X,10000.0,4.0,0.96,0.1,2.0,1.5,0.02,0.2,0.002958100477122455
X,15000.0,4.0,0.96,0.1,2.0,1.5,0.02,0.2,0.0028946615758026297
X,5000.0,7.0,0.96,0.1,2.0,1.5,0.02,0.2,0.003065523046796857
X,10000.0,7.0,0.96,0.1,2.0,1.5,0.02,0.2,0.002958100477122455
X,15000.0,7.0,0.96,0.1,2.0,1.5,0.02,0.2,0.0028946615758026297
X,5000.0,10.0,0.96,0.1,2.0,1.5,0.02,0.2,0.003065523046796857
X,10000.0,10.0,0.96,0.1,2.0,1.5,0.02,0.2,0.002958100477122455
X,15000.0,10.0,0.96,0.1,2.0,1.5,0.02,0.2,0.0028946615758026297
X,10000.0,1.0,0.96,0.1,2.0,1.5,0.02,0.30000000000000004,0.002958100477122455
